소리	1.072
강력	0.802
화면	1.465
관심	1.214
유지	1.523
전자책	1.332
중심	1.122
그러	0.974
tv	1.909
도전	1.352
모습	1.309
관련	0.736
치료	1.213
상태	1.330
생각	2.434
기본	1.672
그것	1.363
구체	0.956
대표	1.424
철학	1.825
후보	1.560
선수	1.560
부모	1.395
개발자들	1.523
아이	1.867
명예	1.561
플랫폼	1.735
황당	0.868
노력	1.772
사고	1.443
본질	1.474
똑똑	0.849
서비스	1.843
아마존	1.649
국민	1.531
건강	1.494
작업	1.168
여러분	1.593
거리	0.956
국정원	1.494
실적	1.523
소식	0.898
자동차	1.560
사회	1.857
연구	2.034
잡스	0.935
인간들	0.796
제품	1.121
효율	1.242
정부	1.806
미래	1.677
채널	1.748
상대	1.648
계정	1.277
제도	1.213
경쟁	1.199
국가	1.677
핵실험	0.900
개념	1.560
논문들	1.330
삼성	1.398
조금	0.900
내일	1.277
느낌	1.494
학자	1.149
문제	1.562
확인	1.414
당신	1.468
문화	2.025
머리	0.960
크기	1.321
데이터	1.515
애플	1.513
기사	1.751
발표	1.629
크롬북	1.609
토론	1.748
얼굴	1.574
api	1.657
홈페이지	1.340
질문	1.358
내놓	0.736
기능	1.238
아이들	1.593
이용자	1.277
모바일	1.767
정책	1.517
뉴스	0.992
자리	1.195
가능	1.010
등록	1.748
프로젝트	1.582
대학	1.581
논란	1.242
인사	1.011
직원	1.608
도구	1.494
참석	1.011
논문	1.452
마지막	1.030
제공	1.378
최근	0.892
mb	1.587
세상	1.790
사진	1.890
도움	1.276
한국	1.709
선언	1.277
약자	1.330
ms	1.220
것들	1.252
방법론	0.974
과정	1.430
링크	1.523
진출	1.154
경쟁력	1.330
회장	1.011
이용	1.711
이상	1.701
효과	1.808
이름	1.440
페이지	1.768
주소	1.242
무시	0.760
풍경	0.900
발전	1.642
생산성	1.427
버전	1.311
등장	1.311
처벌	1.792
제목	1.710
친구	1.339
후자	1.550
기록	1.253
사람들	1.403
걱정	1.242
근육	1.286
아이폰	1.904
sns	1.505
증거	1.720
누구	1.418
디자인	1.941
유용	0.974
여자	1.495
분위기	1.427
정보	1.027
sw	0.868
사례	1.380
케이스	1.330
해킹	1.330
평가	1.418
관계	1.474
해야	0.956
어제	1.242
나로호	1.663
자체	1.428
감독	1.255
가격	1.706
염색체	1.055
룸살롱	1.099
기자	1.366
개인	1.868
크롬	1.846
대한민국	1.630
행사	1.507
방송	2.043
검사	1.321
