잡지	1.011
마우스	1.458
원숭이	1.277
밖	0.0
미역	1.853
보트	1.461
기세	1.482
화려함	1.901
패널	1.030
영국	1.154
원인	1.321
쓸모	0.796
학업	1.268
허가	1.242
일기	1.507
촬영	1.277
외국인	1.414
삼겹살	1.640
서쪽	0.0
밀도	1.194
지출	1.561
진보	1.321
인생	1.575
야구	1.550
미션	1.228
시뮬레이션	1.721
자질	1.011
컨셉트	1.819
장치	1.311
대성당	1.609
로드맵	1.099
입국	1.889
생산량	1.634
탑재	1.475
소셜네트워크	1.615
탈출	1.475
날짜	0.868
창고	2.106
뒷면	1.475
장수	2.390
키노트	1.872
답장	1.277
대중화	1.852
빌딩	1.697
후추	1.464
소문	1.550
항공편	1.611
효소	2.163
모토	1.604
탑승	1.099
그렇게	-0.974
단독	1.154
선정	1.303
지경	0.0
취재진	1.777
조사	1.561
학자	1.149
벚꽃	1.729
오늘날	0.0
일부분	0.0
클럽	1.712
인맥	0.943
할인	0.868
시기	0.965
여당	1.804
기업가	1.557
주인장	0.0
이곳	0.0
메일상자	1.011
출발	1.468
간식	1.609
문제	1.562
표면	1.330
연령대	1.277
옷	1.517
깊숙	0.868
어묵	1.036
연구자	1.168
수영장	1.154
정취	1.220
공식입장	1.165
책	1.752
음반	0.983
애니메이션	1.004
동부	1.404
등지	1.360
리듬	1.079
독자	1.561
화가	1.654
화요일	0.0
컴파일	1.963
수집	1.696
과제	1.079
도전	1.352
신용카드	1.075
알파벳	1.753
내부	1.242
레이스	2.005
수직	0.974
축구	1.367
광고	0.0
나라	1.771
물	0.0
코치	2.003
집중력	1.727
직관	1.157
발표자	1.321
생활비	1.505
이유	1.417
극단	0.868
십자가	1.280
요정	1.061
공장	1.798
밸리	1.099
임팩트	1.543
폭발	1.494
친밀	1.088
신작	1.807
플러그	1.609
채용	1.561
명시	1.666
자외선	1.775
첨가물	1.488
생방송	1.264
경주	1.321
출국	1.079
통로	1.969
붉은색	0.0
wwdc	1.427
증후군	1.980
다큐멘터리	1.228
낭비	1.414
유적	1.264
독립	1.133
이민자	1.332
의존	1.561
덕목	1.733
온천	1.848
접수	1.440
디카	2.163
시카고	1.778
화제	0.974
공헌	1.280
취약점	1.305
스태프	2.133
주행	1.930
협력	1.735
설계	1.560
협의	1.452
보다	-0.916
센터	1.705
디자인	1.941
앞뒤	0.0
용량	1.194
동영상	1.704
성적	1.471
단위	0.983
개통	2.044
재생	1.386
스프	1.468
오염	1.599
삽입	1.568
볶음밥	1.458
총선	1.427
열매	1.242
샴페인	1.418
임진왜란	1.529
말씀	1.154
구단	1.418
매개	1.128
물고기	1.128
달러	1.540
셔츠	1.810
증가	1.277
게임회사	2.087
스킬	1.471
항해	1.730
오너	1.350
핵심	0.849
소속	0.868
위원회	1.330
해수욕장	1.609
처분	1.964
표현력	1.391
아날로그	1.352
실생활	1.012
불행	1.011
세포	2.247
브랜딩	1.773
할수	-1.218
응모	2.018
고수	1.418
칭찬	1.079
후식	0.721
비율	1.506
된장	1.347
낭만	1.154
여직원	1.724
저	0.0
해상도	1.559
아쉬움	0.796
돌	-1.564
녹차	1.560
형사	1.595
고구마	1.779
유투브	1.321
발음	1.330
주체	1.352
자세	1.500
발표회	1.783
상관	0.824
대명사	1.323
명사	1.323
달달	0.708
부과	1.162
과도	1.040
루프	1.791
불빛	1.011
레알	1.301
오피스	0.900
만두	1.494
생산자	1.970
위안	1.121
통역	1.652
너비	1.285
애플	1.513
대륙	1.228
재벌	1.079
공원	1.834
양성	1.768
아름다움	1.632
이병규	1.663
꼬리	1.089
교감	1.696
피로감	1.305
명단	1.296
예시	1.414
그만	0.0
소재	1.011
게재	2.004
모양	1.550
텀블러	1.550
지갑	1.168
icloud	1.255
기획자	1.475
순환	1.468
정확	0.943
캠페인	1.954
고난	1.099
성능	1.277
군데	0.0
두툼	0.950
재판	1.522
점원	1.773
오사카	1.571
판매	1.330
틈새	1.493
트랙	1.868
건축	1.330
다음날	0.0
템포	1.709
씨앗	1.561
갈증	1.160
침해	1.011
두뇌	1.919
장난	0.747
승리	2.272
얘	0.0
방법	1.649
변호사	1.834
손잡이	0.956
검증	1.609
모티브	1.029
벤치	1.626
원칙	1.386
평판	1.388
동의	1.242
대접	1.277
이력	1.789
축하	1.651
자료	0.988
평평	1.074
유물	1.079
이통사	1.643
냄새	1.255
판도	1.530
자바스크립트	1.643
바퀴	1.011
소변	2.189
발전	1.642
담당	0.925
무역	1.900
데에	-1.036
시련	1.441
딜레마	1.746
한겨레	1.213
북미	0.760
관계자	0.767
디스크	1.800
발전소	1.433
전화	0.736
주석	1.753
식사	1.277
미술관	1.561
기술자	1.418
사냥	1.965
분위기	1.427
당국	1.242
소량	1.561
간단	0.765
따라	-1.154
수준	1.787
누군가	-1.835
내포	1.211
피칭	1.514
활용	0.937
즈음	1.040
회피	1.791
웹진	0.828
꼼수	1.466
챔피언스리그	1.218
wifi	1.488
지휘	1.722
동점	1.164
휴대전화	1.625
대변인	1.468
이자	2.040
세팅	1.820
ms	1.717
아니냐	-0.886
해고	1.969
거부	1.213
개방	0.956
최초	0.758
잘못	1.242
단점	1.011
고무	1.747
선생님	0.900
천장	1.733
기숙사	1.774
녀석	0.0
민주당	1.149
성격	1.547
남성	1.330
다윈	1.434
개츠비	1.563
투명성	1.011
연기력	1.981
매력	1.494
포스트	2.104
타임머신	1.550
그대로	-0.951
폰트	1.277
인사	1.011
횡포	1.594
서두	1.302
알고	-1.059
임의	1.157
직책	1.755
반영	1.696
마트	1.116
당근	1.265
비지니스	1.728
결혼식	1.270
주가	0.882
전두환	1.488
진리	1.586
총리	1.321
타일	1.812
나비	1.075
그라운드	1.010
민주	1.237
사파리	1.516
테크닉	1.839
로테이션	1.703
변화	1.144
미사일	1.633
후손	1.921
물기	0.721
구	0.0
이것	0.0
신호	1.641
식빵	1.538
효율성	1.633
파란색	0.0
목소리	1.242
텍스트	1.011
좌우	1.628
진출	1.154
스틸	2.256
북한	0.898
패배	1.581
연패	1.316
최근	0.892
과시	0.956
플레이	1.748
활약	1.011
만루	1.110
검찰	1.369
훼손	2.213
냉장고	1.011
플레이어	0.886
에스프레소	1.762
제작사	2.047
기기	1.386
의사결정	0.796
생성	1.948
설계도	1.550
광경	1.011
아이콘	1.228
번트	1.511
간장	1.050
쓰레기통	1.832
제품	1.121
글쓰기	1.330
띄어쓰기	1.330
청춘	0.995
모니터링	1.330
선발진	1.566
점심식사	1.089
석유	1.644
높지	-1.011
물건	0.917
미용	1.197
배추	2.071
몬스터	2.093
용서	2.195
구역	2.083
상업	0.898
기본기	0.956
행태	1.692
사먹	-0.925
수분	0.824
동해	1.967
보람	1.011
보리	1.691
서버	1.352
시중	0.736
청구	2.201
악세서리	1.763
지위	1.748
저녁	1.011
죄책감	1.481
임금	1.011
뮤직비디오	1.168
기체	2.158
랜덤	1.389
기소	2.161
수정	1.550
책자	1.912
대학원	0.860
생강	1.277
영상	1.560
조치	1.242
두께	1.213
가장자리	1.588
주문	1.593
부정	1.011
제한	1.720
아이엠피터	0.0
운치	1.291
크기	1.321
작품	0.956
감당	0.868
단백질	1.175
주먹	1.204
체크	2.107
마이크	0.734
경고	1.733
의문	1.154
메모리	1.099
경험담	1.277
편리함	1.392
슈퍼마켓	1.931
전반	1.081
유권자	1.948
의사소통	1.330
그립	1.560
로딩	2.055
휴식	0.900
길이	1.215
코딩	1.086
빨간색	0.0
이면	0.796
맞은편	0.0
대부분	0.0
김치찌개	1.866
입장권	0.790
시험	1.011
소매	1.346
이부분	0.0
오차	1.494
리포트	1.011
다리	1.149
선수	1.560
마사지	1.202
번째	0.0
타이어	2.189
확산	1.330
양반	1.352
명언	1.330
이정도	0.0
서식	0.794
트리	1.793
일관성	1.734
지표	1.099
달걀	0.956
전역	0.974
주장	1.440
막대	1.952
혈액	1.280
무제한	1.015
아침식사	1.541
몇번	0.0
권리	1.471
네트워킹	1.330
자부심	1.309
현업	1.287
예선	1.924
관심사	1.011
디렉토리	1.925
모델	1.677
혐의	1.013
둘밥	0.0
부당	0.845
성실	1.011
청양고추	1.429
슬라이더	1.791
사람	0.0
오프라인	1.696
화학	1.097
당사자	1.894
사용시간	1.856
스텝	1.696
산책	1.311
상위권	0.898
휴대성	1.655
여왕	1.162
재고	1.638
대여	1.972
감소	1.705
방콕	1.613
기도	1.951
함유	1.196
시청	1.154
질문	1.358
장타	1.099
출장	1.465
중국어	1.679
탄생	1.011
예술작품	1.759
정장	0.903
포토샵	2.041
탄수화물	1.684
화장	1.446
셔터	1.082
지난해	0.0
직선	1.756
매진	1.915
업계	1.550
dna	1.469
습성	1.586
지지	1.089
클래스	1.516
사업	1.673
공통점	1.099
순간	0.868
여의도	1.468
표준	1.011
장터	2.034
필요없	-0.956
징계	1.768
입맛	0.849
이탈	2.168
창구	1.838
상처	0.908
서문	1.673
설렘	1.596
워싱턴	1.609
대표팀	1.769
소화	1.471
대답	1.215
초밥	1.753
적자	1.051
소득	1.011
데모	1.660
예고편	2.033
베일	1.709
가방	1.523
객실	1.583
신문사	2.391
협약	1.097
한권	0.0
무릎	0.776
취소	1.560
공사	0.868
세계화	1.040
정책	1.517
실시	0.943
수용	1.011
절반	1.213
폭탄	1.751
주고받	-0.956
런칭	1.241
취약	0.950
당첨자	1.356
바보	1.358
프라이팬	1.364
매력적	1.166
정리	1.149
줄거리	0.900
선배	1.273
가계	2.019
주최	1.011
대결	1.330
맛집	1.011
감도	0.888
홍콩	1.630
내공	1.011
익스플로러	1.845
노트	1.242
벨트	1.892
흐름	1.081
인용	1.581
우울	1.471
계란	1.418
프로모션	1.677
빼앗	-1.061
글자	1.561
코멘트	0.868
실내	1.792
글로벌	0.802
후퇴	2.282
식초	1.330
행정	2.239
공격수	2.138
교훈	1.213
법	1.386
곡물	1.477
집합	1.714
종료	1.242
교통	1.425
무한	0.810
구성품	0.940
지리산	1.594
클라우드	1.494
바다	1.215
매거진	1.735
거론	1.734
조직	1.626
추모	1.069
김연아	1.295
안쪽	0.0
방식	1.321
일상	1.011
증거	1.720
url	0.0
녹음	1.769
컬럼	0.956
두번	0.0
4대강	0.956
매장	1.215
퍼즐	1.154
기념	0.935
고소함	1.659
콩나물	1.768
함량	0.760
섹스	2.011
ipad	1.841
발판	1.310
콘셉트	1.792
제작	1.560
신기술	1.689
연대	1.831
스토리	1.079
쿠션	1.909
감정	1.296
프랑스	1.557
메일	0.868
플라스틱	1.868
스위스	1.330
인사말	2.034
주관	0.956
잠재력	1.248
항공사	1.672
눈빛	1.609
규율	1.670
행렬	1.633
식품	1.846
법원	1.055
실습	1.421
에세이	1.366
여정	1.011
위치	1.561
추첨	1.099
우물	2.114
터키	1.280
강력	0.802
연필	1.296
습득	1.280
수납	1.587
추출	1.549
간직	0.868
분비	1.619
매출	1.367
전자레인지	1.277
부여	1.748
github	1.011
으로	-1.543
전락	1.723
숙박	1.475
실책	1.646
결론	1.609
도둑	1.508
장벽	0.918
독일	1.099
별	1.213
운운	0.796
루머	0.868
체온	1.206
멀티미디어	2.122
학생	1.091
체형	1.841
럭셔리	1.068
에너지	1.149
창피	1.347
보급	1.075
근육	1.286
토핑	1.011
맨체스터	1.280
심리학	1.672
다운로드	0.0
수요	1.242
인연	1.321
총액	0.950
살해	1.818
새해	1.228
국정원	1.494
마요네즈	1.314
교통사고	1.391
샌드위치	1.359
되지	-0.900
장미	2.113
픽셀	1.330
무한도전	1.735
파우치	1.242
입자	1.792
써야	-1.011
트러블	0.983
복원	1.642
이념	1.820
손목	1.554
구두	1.779
첫째	0.0
풍미	1.479
투구	1.840
환호	1.909
세미나	1.550
조리개	1.635
리즈	1.558
분포	1.330
스티브잡스	1.011
봉지	1.845
원두	1.295
팀	1.726
서점	0.849
스파게티	0.868
우선	0.0
공유	1.804
생명체	1.671
부담	1.242
있어야	-1.210
sk텔레콤	0.796
컴퍼니	1.423
거주	1.295
개설	1.609
레바논	1.963
조화	0.868
단장	1.877
부문	1.099
팔찌	1.580
목숨	0.710
구위	1.539
메이저리그	1.927
mac	1.832
일부	0.956
잡스	1.743
가늠	1.079
목적지	1.676
보완	1.468
술집	1.505
팁	1.099
역동	0.802
반지	1.580
핀터레스트	0.965
수익모델	1.527
일몰	1.713
파우더	1.488
운항	1.741
활성화	1.418
중독	1.935
기원	1.277
운영자	2.078
난감	0.896
공략	1.733
스케일	1.169
직종	1.899
마음	2.062
장면	1.352
장악	1.427
분리	1.424
하이브리드	1.011
실감	0.940
화성	0.868
블루베리	1.946
고가	0.868
평균	1.673
멜로디	1.468
전자제품	1.825
도구	1.494
스릴	1.634
적합	0.831
사이트	1.891
표현하기	1.499
몇명	0.0
가장	-1.677
위상	1.011
손	0.0
전문가	1.748
유기농	1.841
미술	1.352
도덕	1.250
예매	1.643
시리즈	1.792
온도	1.200
폭행	1.855
컨디션	1.313
구매	1.330
군대	1.213
번식	1.781
여파	1.448
지적	1.361
인테리어	1.733
관련	0.736
리스트	1.367
상승세	1.259
정원	0.974
체결	2.279
손상	1.418
확신	1.127
구멍	0.860
갈색	0.0
까닭	0.802
위력	1.032
작물	1.228
재배	1.359
차이	0.0
개성	0.802
백화점	1.633
가슴	1.082
시즌	1.529
업그레이드	1.561
쌀국수	1.695
보도자료	1.582
파워	1.303
방송	2.043
구상	1.330
초등학생	2.163
선반	1.401
잠금화면	1.561
인포그래픽	1.213
성폭행	1.797
후자	1.550
공포	1.215
왕실	1.698
문의	1.532
usb	1.512
국물	1.580
노동력	1.359
라운지	1.733
적립	1.942
가뭄	1.132
실패	1.992
평가	1.418
들어	-0.802
모바일	1.767
승차감	1.532
핸	-1.568
케이크	1.846
에센스	1.525
뮤직	1.397
입체	0.824
삭제	1.550
존경심	1.175
저희	0.0
벌레	2.018
재기	1.915
노선	1.768
것	0.0
찬사	0.915
아이폰	1.904
연사	1.414
내역	0.736
아주머니	1.935
체제	1.560
결합	0.956
몇년	0.0
스퀘어	1.585
요구사항	1.242
지탱	1.565
위협	1.696
열람	0.940
몸매	1.505
있을때	-1.652
시선	1.011
각지	1.237
뱃살	1.672
제자	1.979
아쉽기	-1.094
바디	2.005
컨설턴트	2.286
입사	1.707
하드웨어	1.427
심사	1.754
라디오	1.004
부류	1.040
필리핀	1.867
출루	1.743
트레이드	1.759
사상	1.923
두려움	1.523
인수	1.475
복용	1.980
식단	1.210
감흥	0.849
그림	1.748
왕자	1.817
욕심	0.974
플리커	1.746
suv	2.029
바이러스	1.670
생김새	1.987
할당	2.241
미녀	1.457
본능	1.471
리모컨	1.926
슬리퍼	1.684
날개	1.011
소니	1.541
언덕	0.790
우유	1.979
스튜디오	1.771
재능	0.956
무엇인가	-0.956
여행객	1.861
지인	0.868
핸드폰	1.886
콘서트	1.792
특징	0.956
그것만	0.0
외부	1.273
모바일앱	1.550
등록	1.748
달성	1.352
남부	1.424
인	-1.906
감탄	1.242
채비	1.292
찬물	1.089
안내	1.561
방치	1.541
시인	1.748
승자	1.430
금융	1.643
웹디자인	1.818
참기름	1.295
발견	1.330
그러	-0.974
차림	0.898
그분	0.0
경제학	1.561
결승	1.006
전쟁터	1.231
그때	0.0
스트리밍	1.790
컴퓨터	1.748
장단점	0.935
출입문	1.215
되는지	-1.116
며칠	0.0
심경	1.302
장애인	1.992
기분	0.736
이런것	0.0
인천공항	2.058
프로그래머	1.677
발표	1.629
소셜게임	1.580
안심	1.242
세부	1.040
분데스리가	1.882
요소	1.277
진실	1.221
오이	1.987
테라스	2.050
금리	1.221
필수	1.311
황제	1.581
인체	1.547
담배	0.822
버그	1.471
내야	1.967
왼편	0.0
매치	1.242
연료	1.696
실무	1.242
기록	1.253
모종	1.320
중심가	1.511
기어	1.769
선발투수	1.179
안드로이드	1.255
손아섭	1.263
항구	1.672
조성	1.277
그립감	1.356
마력	1.877
원재료	1.478
상인	1.506
평등	1.277
간결	1.028
가속	2.041
아키텍처	1.696
표기	1.834
곰녜	-1.418
난간	1.867
큰일	0.0
운동장	1.713
앞쪽	0.0
획득	1.550
매입	1.986
컨텐츠	1.523
유리	1.277
시사	0.956
분해	1.759
폭로	1.921
글	0.0
의장	1.865
페스티벌	1.330
리트윗	0.0
한숨	1.030
과일	1.154
두명	0.0
간판	1.011
프리젠테이션	1.445
공약	1.089
상대로	-1.257
내구성	1.093
가격대	1.099
일반화	2.035
트레이너	1.854
지옥	1.011
자신	1.082
제주도	1.099
슬라이드	1.418
보잉	1.836
자매	1.094
실상	0.943
하기	-1.552
영역	0.0
제주	1.334
복구	1.168
부서	1.631
접목	1.359
임찬규	1.770
인정받	-1.033
맛	1.431
무지	1.561
독점	1.277
사례	1.380
전화번호	1.704
가을	1.242
판단	1.906
가스	1.733
부자	0.953
포럼	1.977
만개	1.128
단정	0.796
거짓	1.365
트랜드	1.580
당연	1.011
분명	0.734
방문자	0.868
모두	0.0
마련	1.475
원격	1.027
얼음	1.418
매버릭스	2.012
미덕	1.657
지원	2.045
스크린샷	1.623
캔	1.465
인기	0.970
함수	1.330
답답	1.378
알림	1.589
방어	1.277
행진	1.381
명작	1.765
솔직	0.956
확대	1.672
하락	1.550
동기	1.213
스타일	1.550
파도	0.703
출판사	1.550
페북	0.868
질감	1.862
성공사례	1.924
의학	2.041
승인	1.662
교수님	1.330
호스텔	1.833
보스턴	1.550
파급력	1.068
해운대	1.534
사물	1.277
국가	1.677
엔딩	1.593
세제	1.593
배려	1.386
검사	1.321
박지성	1.819
대역	1.397
하와이	1.201
취급	0.995
라이브	1.234
버젼	1.516
슈퍼맨	0.984
